Test ID,Test Name,Test Description,Input,Expected Output
TST01,ReturnsZeroForEmptyInput,If the given input string is empty the sum is returned as 0,"""""",0
TST02,ReturnsZeroForSingleZeroInput,"If the given input string is a single 0, the returned sum is 0","""0""",0
TST03,ReturnsSumOfInputNumbersSeparatedByCommas,"If the given input string is a list of numbers separated by commas, the numbers are added up and the sum is returned","""1,2""",3
,,,"""12,1""",13
TST04,ReturnsSumOfInputNumbersSeparatedByNewLines,"If the given input string is a list of numbers separated by new line characters, the numbers are added up and the sum is returned","""1\n2""",3
TST05,ReturnsSumOfInputNumbersSeparatedByCommasOrNewLines,"If the given input string is a list of numbers separated by either commas or new line characters, the numbers are added up and the sum is returned","""1,2\n3""",6
TST06,ReturnsSumOfAnyNumberOfInputNumbers,"All the numbers in the input string are added up and their sum is returned, regardless of how many numbers are present in the string","""1""",1
,,,"""1,1""",2
,,,"""1,1,1,1,1""",5
,,,"""1,1,1,…1"" (100 times)",100
TST07,ReturnsSumOfInputNumbersSeparatedByCustomDelimiter,"A custom delimiter can be set as the default delimiter instead of comma if the beginning of the given input is of the format ""//[delimiter]\n""","""//;\n1;2""",3
TST08,ReturnsSumOfInputNumbersSeparatedByCustomDelimiterOfAnyLength,"A custom delimiter, consiting of multiple characters, can be set as the default delimiter instead of comma if the beginning of the given input is of the format ""//[delimiter]\n""","""//;;\n1;;2""",3
TST09,ReturnsSumOfInputNumbersSeparatedByCustomDelimiterOrNewLines,"If the given input string is a list of numbers separated by either the given custom delimiter or new line characters, the numbers are added up and the sum is returned","""//;\n1;2\n3""",6
TST10,ReturnsSumOfOnlyInputNumbersLessThanThousand,"If the given input consists of numbers that are greater than 1000, they are ignored and the sum of the other numbers is calculated and returned","""1002,2""",2
,,,"""1234,4567""",0
TST11,ReturnsZeroIfInputStringDoesNotHaveNumbers,"If there are no numbers in the input string, then the returned sum is 0 as there is nothing to add up",""",\n,""",0
,,,"""Hello, world!""",0
TST12,IgnoresInputCharactersThatAreNeitherNumbersNorDelimiters,"If the given input consists of characters that are neither numbers not delimiters (e.g., spaces), they are ignored","""1,a,1""",2
,,,"""1, 2*1""",22
,,,"""//;1;1;1""",111
TST13,ThrowsExceptionForNegativeInputNumbers,"If the given input consists of negative numbers, an exception is thrown and all the negative numbers are shown in the exception message","""-1,1,-1""","negative numbers not allowed: -1, -1"
,,,"""1,1,1""","(does not throw an exception)"
